IR,RED,X,Y,Z,Heart Rate,Respiration Rate,SPO2,Classification Error Rate
115008,103130,0.01,-0.02,1.03,,,,
115050,103126,0.01,-0.03,1.03,,,,
115123,103144,0.01,-0.02,1.03,,,,
115185,103131,0.01,-0.02,1.03,,,,
114856,102964,0.01,-0.02,1.03,,,,
114400,102851,0.01,-0.02,1.03,,,,
114083,102786,0.01,-0.02,1.03,,,,
114083,102769,0.01,-0.02,1.03,,,,
115124,103034,0.01,-0.03,1.03,,,,
114796,102930,0.01,-0.02,1.03,,,,
114321,102800,0.02,-0.02,1.03,,,,
114046,102729,0.02,-0.02,1.03,,,,
113957,102712,0.01,-0.03,1.03,,,,
113951,102698,0.02,-0.03,1.03,,,,
113946,102706,0.02,-0.03,1.03,,,,
113985,102703,0.02,-0.02,1.03,,,,
113980,102722,0.02,-0.02,1.03,,,,
114030,102740,0.01,-0.02,1.04,,,,
114114,102748,0.02,-0.02,1.03,,,,
114190,102787,0.01,-0.02,1.03,,,,
114273,102842,0.01,-0.02,1.03,,,,
114418,102894,0.01,-0.02,1.04,,,,
114500,102898,0.02,-0.02,1.03,,,,
114553,102906,0.02,-0.03,1.03,,,,
114631,102933,0.01,-0.02,1.03,,,,
114764,103006,0.02,-0.02,1.03,,,,
114859,103025,0.01,-0.02,1.03,,,,
114860,102976,0.01,-0.02,1.04,,,,
113985,102670,0.02,-0.02,1.03,,,,
113623,102583,0.01,-0.03,1.03,,,,
113574,102597,0.02,-0.02,1.03,,,,
113616,102608,0.02,-0.02,1.03,,,,
113688,102618,0.01,-0.02,1.03,,,,
113697,102596,0.02,-0.03,1.03,,,,
113690,102636,0.01,-0.02,1.03,,,,
113751,102656,0.01,-0.03,1.03,,,,
113835,102691,0.01,-0.02,1.03,,,,
114053,102787,0.02,-0.02,1.03,,,,
114140,102789,0.02,-0.02,1.03,,,,
114224,102826,0.02,-0.02,1.04,,,,
114344,102835,0.01,-0.02,1.03,,,,
114425,102908,0.01,-0.02,1.03,,,,
114492,102944,0.01,-0.02,1.03,,,,
114587,102951,0.01,-0.03,1.03,,,,
114498,102931,0.01,-0.02,1.03,,,,
113697,102591,0.01,-0.03,1.03,,,,
112941,102419,0.01,-0.03,1.04,,,,
112876,102405,0.01,-0.03,1.04,,,,
112844,102403,0.02,-0.02,1.03,,,,
112966,102451,0.02,-0.02,1.03,,,,
113046,102477,0.02,-0.02,1.03,,,,
114111,102773,0.02,-0.03,1.04,,,,
113188,102556,0.01,-0.02,1.03,,,,
113080,102498,0.01,-0.02,1.04,,,,
112967,102463,0.02,-0.03,1.03,,,,
112946,102463,0.01,-0.03,1.03,,,,
113029,102506,0.01,-0.02,1.03,,,,
113077,102533,0.01,-0.03,1.04,,,,
113074,102534,0.01,-0.02,1.03,,,,
113063,102535,0.01,-0.02,1.03,,,,
113248,102632,0.01,-0.02,1.03,,,,
113356,102670,0.01,-0.02,1.04,,,,
113454,102675,0.01,-0.03,1.04,,,,
114193,102940,0.01,-0.02,1.03,,,,
114384,102996,0.01,-0.02,1.03,,,,
114429,102972,0.02,-0.02,1.04,,,,
114081,102802,0.01,-0.02,1.04,,,,
113461,102629,0.01,-0.02,1.03,,,,
113046,102484,0.01,-0.03,1.04,,,,
112895,102481,0.02,-0.03,1.04,,,,
112755,102486,0.01,-0.02,1.03,,,,
112847,102508,0.01,-0.02,1.04,,,,
112923,102523,0.02,-0.02,1.03,,,,
113711,102817,0.01,-0.02,1.03,,,,
113820,102868,0.01,-0.03,1.04,,,,
113908,102873,0.01,-0.02,1.04,,,,
114006,102923,0.01,-0.02,1.04,,,,
114111,102917,0.01,-0.02,1.04,,,,
114206,102969,0.01,-0.02,1.03,,,,
114271,103010,0.01,-0.02,1.03,,,,
114367,103023,0.01,-0.02,1.03,,,,
114498,103075,0.01,-0.02,1.03,,,,
114596,103091,0.01,-0.03,1.04,,,,
114605,103069,0.01,-0.02,1.04,,,,
112952,102530,0.02,-0.02,1.04,,,,
112858,102479,0.02,-0.02,1.04,,,,
112767,102470,0.01,-0.03,1.03,,,,
113555,102713,0.01,-0.03,1.03,,,,
113142,102586,0.01,-0.02,1.04,,,,
112998,102570,0.02,-0.02,1.04,,,,
112958,102581,0.02,-0.02,1.04,,,,
113046,102644,0.02,-0.02,1.04,,,,
113149,102680,0.02,-0.02,1.03,,,,
113163,102657,0.02,-0.02,1.04,,,,
114705,103145,0.02,-0.03,1.04,,,,
114719,103161,0.01,-0.02,1.04,,,,
113593,102782,0.02,-0.03,1.04,,,,
113317,102704,0.02,-0.02,1.03,,,,
113246,102673,0.01,-0.03,1.04,,,,
113199,102659,0.01,-0.02,1.03,,,,
113172,102673,0.01,-0.02,1.03,,,,
113262,102688,0.01,-0.02,1.03,,,,
113309,102695,0.01,-0.03,1.03,,,,
113300,102702,0.02,-0.02,1.03,,,,
113342,102687,0.02,-0.02,1.03,,,,
113427,102761,0.01,-0.02,1.03,,,,
113659,102814,0.01,-0.02,1.03,,,,
113743,102839,0.01,-0.02,1.04,,,,
113831,102883,0.01,-0.02,1.03,,,,
113914,102911,0.01,-0.02,1.03,,,,
114049,102983,0.02,-0.02,1.03,,,,
114147,102957,0.01,-0.02,1.03,,,,
114241,103033,0.01,-0.02,1.03,,,,
114406,103074,0.01,-0.02,1.04,,,,
114462,103084,0.02,-0.03,1.04,,,,
114538,103117,0.01,-0.03,1.04,,,,
114669,103139,0.01,-0.03,1.04,,,,
114729,103229,0.01,-0.02,1.04,,,,
114799,103214,0.02,-0.02,1.04,,,,
113821,102822,0.01,-0.02,1.04,,,,
113432,102693,0.02,-0.03,1.04,,,,
113289,102655,0.01,-0.03,1.04,,,,
113236,102637,0.01,-0.02,1.03,,,,
113214,102697,0.01,-0.02,1.03,,,,
113270,102687,0.01,-0.02,1.03,,,,
113262,102652,0.01,-0.02,1.03,,,,
113247,102670,0.02,-0.02,1.03,,,,
113334,102728,0.02,-0.02,1.03,,,,
113578,102767,0.01,-0.02,1.04,,,,
113695,102848,0.01,-0.03,1.04,,,,
113816,102876,0.01,-0.02,1.03,,,,
113743,102880,0.01,-0.03,1.03,,,,
113856,102895,0.01,-0.03,1.04,,,,
113931,102927,0.02,-0.02,1.03,,,,
114014,102964,0.01,-0.03,1.04,,,,
114085,102977,0.01,-0.02,1.04,,,,
114162,102987,0.01,-0.03,1.04,,,,
114257,103037,0.02,-0.02,1.03,,,,
114347,103061,0.02,-0.02,1.03,,,,
114498,103148,0.02,-0.02,1.04,,,,
114590,103137,0.01,-0.02,1.04,,,,
114661,103163,0.01,-0.03,1.03,,,,
114812,103246,0.02,-0.02,1.03,,,,
114792,103164,0.01,-0.02,1.04,,,,
113420,102732,0.02,-0.02,1.03,,,,
113131,102605,0.02,-0.02,1.03,,,,
113120,102632,0.01,-0.03,1.04,,,,
113150,102667,0.02,-0.03,1.03,,,,
113161,102664,0.02,-0.01,1.03,,,,
113192,102678,0.02,-0.02,1.03,,,,
113009,102583,0.02,-0.03,1.04,,,,
112951,102596,0.02,-0.02,1.03,,,,
112936,102598,0.02,-0.03,1.03,,,,
113009,102647,0.02,-0.02,1.03,,,,
113068,102650,0.01,-0.02,1.03,,,,
113039,102647,0.02,-0.02,1.04,,,,
113029,102670,0.01,-0.03,1.04,,,,
113095,102674,0.02,-0.03,1.03,,,,
113201,102716,0.01,-0.02,1.03,,,,
113444,102813,0.01,-0.03,1.03,,,,
113561,102834,0.01,-0.03,1.03,,,,
113656,102861,0.01,-0.03,1.03,,,,
113729,102891,0.01,-0.02,1.03,,,,
114010,102971,0.01,-0.02,1.03,,,,
114091,103021,0.01,-0.02,1.03,,,,
114037,102993,0.01,-0.03,1.04,,,,
114151,103031,0.01,-0.02,1.04,,,,
114319,103062,0.01,-0.02,1.03,,,,
114518,103140,0.01,-0.03,1.03,,,,
114592,103187,0.02,-0.02,1.03,,,,
114685,103199,0.02,-0.03,1.03,,,,
114391,102982,0.01,-0.03,1.03,,,,
113794,102826,0.01,-0.02,1.03,,,,
114358,103071,0.01,-0.02,1.03,,,,
114473,103089,0.01,-0.03,1.03,,,,
114483,103070,0.01,-0.02,1.03,,,,
114149,102904,0.01,-0.02,1.03,,,,
114495,103033,0.02,-0.02,1.04,,,,
114223,102906,0.01,-0.02,1.03,,,,
113767,102733,0.01,-0.02,1.03,,,,
113458,102647,0.01,-0.02,1.03,,,,
113316,102610,0.01,-0.02,1.03,,,,
113123,102565,0.02,-0.02,1.03,,,,
113209,102579,0.02,-0.02,1.03,,,,
113223,102575,0.02,-0.02,1.03,,,,
113218,102575,0.02,-0.02,1.03,,,,
113232,102598,0.01,-0.03,1.03,,,,
113292,102606,0.02,-0.02,1.04,,,,
113385,102661,0.01,-0.02,1.03,,,,
113459,102681,0.01,-0.02,1.03,,,,
113627,102714,0.01,-0.03,1.03,,,,
113705,102715,0.01,-0.03,1.03,,,,
113778,102782,0.02,-0.03,1.03,,,,
113920,102853,0.02,-0.03,1.03,,,,
114017,102859,0.02,-0.02,1.03,,,,
114116,102896,0.02,-0.02,1.04,,,,
114321,102976,0.02,-0.02,1.03,,,,
114369,102988,0.01,-0.02,1.03,,,,
114461,103032,0.01,-0.02,1.03,,,,
114120,102805,0.01,-0.02,1.04,,,,
113767,102675,0.01,-0.02,1.03,,,,
113455,102631,0.01,-0.02,1.03,,,,
113416,102610,0.01,-0.02,1.04,,,,
113412,102606,0.01,-0.02,1.04,,,,
113463,102607,0.01,-0.02,1.04,,,,
113478,102623,0.01,-0.02,1.04,,,,
113449,102612,0.01,-0.02,1.04,,,,
113518,102668,0.01,-0.02,1.03,,,,
113579,102684,0.01,-0.02,1.04,,,,
113723,102711,0.01,-0.02,1.03,,,,
113785,102754,0.01,-0.02,1.04,,,,
113853,102785,0.01,-0.03,1.04,,,,
113979,102843,0.02,-0.02,1.03,,,,
114055,102860,0.02,-0.02,1.04,,,,
114187,102913,0.02,-0.03,1.03,,,,
114268,102940,0.02,-0.02,1.03,,,,
114426,103004,0.02,-0.02,1.03,,,,
114487,103014,0.01,-0.02,1.03,,,,
114246,102859,0.01,-0.02,1.03,,,,
113695,102687,0.01,-0.03,1.04,,,,
113609,102675,0.01,-0.02,1.03,,,,
113559,102637,0.02,-0.03,1.03,,,,
113549,102657,0.02,-0.02,1.04,,,,
113604,102681,0.02,-0.02,1.03,,,,
113635,102675,0.02,-0.02,1.03,,,,
113628,102669,0.01,-0.02,1.04,,,,
113639,102692,0.02,-0.02,1.04,,,,
113759,102759,0.01,-0.02,1.03,,,,
113849,102787,0.01,-0.02,1.03,,,,
113914,102794,0.02,-0.02,1.03,,,,
113830,102760,0.01,-0.02,1.03,,,,
113711,102738,0.02,-0.02,1.03,,,,
113683,102733,0.01,-0.02,1.03,,,,
113713,102708,0.01,-0.02,1.03,,,,
113703,102734,0.01,-0.02,1.04,,,,
113678,102711,0.02,-0.02,1.04,,,,
113687,102724,0.02,-0.02,1.04,,,,
113824,102809,0.01,-0.02,1.04,,,,
113894,102783,0.01,-0.03,1.04,,,,
113955,102823,0.01,-0.02,1.03,,,,
114065,102858,0.01,-0.03,1.03,,,,
114121,102864,0.01,-0.02,1.03,,,,
114197,102900,0.02,-0.02,1.04,,,,
114302,102966,0.02,-0.02,1.04,,,,
114391,102995,0.02,-0.02,1.04,,,,
114534,103043,0.01,-0.02,1.03,,,,
114597,103079,0.02,-0.02,1.03,,,,
114659,103094,0.01,-0.02,1.03,,,,
113745,102748,0.01,-0.02,1.03,,,,
113618,102680,0.01,-0.02,1.04,,,,
113532,102675,0.01,-0.02,1.03,,,,
113560,102711,0.01,-0.02,1.03,,,,
113585,102677,0.01,-0.02,1.03,,,,
113562,102693,0.01,-0.02,1.03,,,,
113532,102682,0.02,-0.02,1.03,,,,
113567,102687,0.01,-0.02,1.04,,,,
113736,102723,0.01,-0.02,1.03,,,,
113348,102614,0.02,-0.03,1.03,,,,
113331,102634,0.01,-0.02,1.03,,,,
113391,102605,0.01,-0.02,1.03,,,,
113397,102632,0.02,-0.03,1.03,,,,
113368,102626,0.02,-0.02,1.03,,,,
113368,102634,0.02,-0.02,1.03,,,,
113430,102662,0.01,-0.02,1.03,,,,
113501,102687,0.01,-0.02,1.03,,,,
113701,102767,0.01,-0.02,1.03,,,,
113807,102831,0.01,-0.02,1.03,,,,
113889,102848,0.01,-0.02,1.03,,,,
114029,102890,0.02,-0.03,1.03,,,,
114102,102912,0.02,-0.02,1.03,,,,
114201,102956,0.02,-0.02,1.03,,,,
114354,102991,0.01,-0.03,1.03,,,,
114412,103036,0.01,-0.02,1.03,,,,
114492,103070,0.01,-0.02,1.03,,,,
114613,103085,0.02,-0.03,1.04,,,,
114670,103111,0.01,-0.03,1.03,,,,
114738,103146,0.01,-0.02,1.03,,,,
113870,102846,0.01,-0.03,1.03,,,,
113965,102874,0.02,-0.03,1.04,,,,
114064,102882,0.01,-0.02,1.03,,,,
114146,102933,0.01,-0.02,1.03,,,,
114216,102963,0.01,-0.02,1.04,,,,
114294,102993,0.01,-0.02,1.04,,,,
114360,103010,0.01,-0.03,1.03,,,,
114433,103045,0.01,-0.03,1.03,,,,
114562,103054,0.01,-0.02,1.03,,,,
114484,102990,0.02,-0.02,1.03,,,,
113407,102662,0.01,-0.03,1.03,,,,
113991,102755,0.02,-0.02,1.03,,,,
113505,102663,0.01,-0.02,1.03,,,,
113299,102620,0.01,-0.02,1.03,,,,
113202,102571,0.01,-0.02,1.03,,,,
113145,102554,0.01,-0.02,1.03,,,,
113152,102568,0.01,-0.02,1.04,,,,
113236,102635,0.01,-0.03,1.04,,,,
113280,102628,0.01,-0.03,1.03,,,,
113264,102617,0.02,-0.03,1.03,,,,
113349,102680,0.01,-0.03,1.03,,,,
113584,102758,0.01,-0.02,1.03,,,,
113671,102778,0.01,-0.02,1.03,,,,
113765,102810,0.01,-0.02,1.03,,,,
113936,102850,0.01,-0.01,1.04,,,,
114023,102916,0.01,-0.02,1.04,,,,
114113,102904,0.02,-0.02,1.04,,,,
114250,103017,0.02,-0.02,1.03,,,,
114360,103015,0.01,-0.02,1.04,,,,
114436,103052,0.01,-0.03,1.04,,,,
114528,103093,0.02,-0.02,1.04,,,,
114834,103161,0.01,-0.02,1.03,,,,
114809,103121,0.01,-0.02,1.03,,,,
114404,102931,0.01,-0.02,1.03,,,,
114242,102891,0.01,-0.02,1.03,,,,
113694,102692,0.01,-0.02,1.03,,,,
113341,102584,0.01,-0.03,1.04,,,,
113200,102575,0.01,-0.03,1.03,,,,
113131,102558,0.01,-0.03,1.03,,,,
113110,102517,0.02,-0.03,1.03,,,,
113163,102576,0.01,-0.02,1.03,,,,
113113,102544,0.01,-0.02,1.04,,,,
113159,102566,0.01,-0.02,1.03,,,,
113119,102532,0.02,-0.02,1.03,,,,
113104,102535,0.02,-0.02,1.04,,,,
113149,102559,0.01,-0.02,1.03,,,,
113222,102583,0.02,-0.02,1.03,,,,
113317,102633,0.02,-0.03,1.03,,,,
113424,102679,0.01,-0.02,1.03,,,,
113589,102716,0.02,-0.02,1.03,,,,
113662,102757,0.01,-0.03,1.03,,,,
113739,102781,0.01,-0.02,1.03,,,,
113942,102857,0.02,-0.02,1.04,,,,
114025,102896,0.02,-0.02,1.03,,,,
114119,102921,0.01,-0.03,1.03,,,,
114194,102968,0.01,-0.02,1.03,,,,
113686,102656,0.02,-0.02,1.03,,,,
113281,102535,0.01,-0.02,1.03,,,,
113147,102527,0.01,-0.02,1.03,,,,
113099,102511,0.02,-0.02,1.03,,,,
113080,102540,0.01,-0.02,1.03,,,,
112703,102290,0.02,-0.02,1.03,,,,
112849,102402,0.01,-0.02,1.03,,,,
112928,102409,0.01,-0.03,1.03,,,,
112841,102371,0.01,-0.02,1.03,,,,
112911,102441,0.02,-0.03,1.03,,,,
113041,102470,0.01,-0.02,1.04,,,,
113122,102507,0.01,-0.03,1.03,,,,
113254,102544,0.01,-0.02,1.04,,,,
113471,102609,0.02,-0.02,1.04,,,,
113546,102645,0.02,-0.02,1.03,,,,
113631,102691,0.02,-0.02,1.03,,,,
113736,102711,0.02,-0.03,1.03,,,,
113901,102780,0.01,-0.02,1.03,,,,
113987,102842,0.02,-0.02,1.03,,,,
114044,102807,0.01,-0.02,1.03,,,,
113837,102681,0.02,-0.02,1.03,,,,
113419,102545,0.01,-0.03,1.04,,,,
113104,102445,0.01,-0.03,1.04,,,,
112980,102407,0.01,-0.02,1.03,,,,
112868,102394,0.01,-0.02,1.03,,,,
113021,102484,0.01,-0.02,1.03,,,,
113098,102486,0.02,-0.03,1.04,,,,
113183,102554,0.01,-0.02,1.03,,,,
113280,102560,0.01,-0.02,1.03,,,,
113385,102605,0.01,-0.02,1.03,,,,
113473,102638,0.02,-0.02,1.03,,,,
113568,102649,0.02,-0.02,1.03,,,,
113654,102713,0.01,-0.02,1.03,,,,
113746,102740,0.01,-0.02,1.03,,,,
113933,102782,0.01,-0.02,1.03,,,,
114003,102845,0.02,-0.03,1.03,,,,
114217,102930,0.01,-0.02,1.03,,,,
114300,102947,0.01,-0.02,1.03,,,,
114374,102969,0.01,-0.02,1.03,,,,
113998,102829,0.02,-0.02,1.03,,,,
114648,103138,0.02,-0.02,1.03,,,,
114757,103152,0.01,-0.02,1.03,,,,
114832,103175,0.02,-0.02,1.04,,,,
114897,103188,0.01,-0.02,1.03,,,,
114819,103134,0.02,-0.02,1.03,,,,
114475,102982,0.02,-0.03,1.04,,,,
114121,102876,0.01,-0.03,1.04,,,,
113774,102734,0.01,-0.02,1.03,,,,
113750,102754,0.01,-0.02,1.03,,,,
113791,102788,0.02,-0.02,1.04,,,,
113810,102787,0.02,-0.02,1.04,,,,
113785,102783,0.02,-0.02,1.04,,,,
113874,102790,0.01,-0.03,1.03,,,,
113871,102790,0.02,-0.03,1.04,,,,
113860,102790,0.01,-0.02,1.03,,,,
113111,102491,0.02,-0.02,1.03,,,,
113058,102476,0.02,-0.02,1.03,,,,
113042,102508,0.02,-0.02,1.03,,,,
113113,102546,0.02,-0.03,1.03,,,,
113172,102551,0.02,-0.03,1.03,,,,
114704,103174,0.01,-0.03,1.03,,,,
114524,103009,0.01,-0.03,1.03,,,,
113982,102797,0.01,-0.03,1.03,,,,
113524,102657,0.01,-0.02,1.03,,,,
113344,102650,0.01,-0.02,1.04,,,,
113269,102634,0.01,-0.02,1.03,,,,
113458,102691,0.02,-0.02,1.04,,,,
113358,102701,0.01,-0.02,1.03,,,,
113314,102665,0.02,-0.03,1.03,,,,
113333,102697,0.01,-0.02,1.03,,,,
113384,102733,0.01,-0.02,1.03,,,,
113420,102742,0.01,-0.02,1.03,,,,
113360,102699,0.01,-0.01,1.03,,,,
113331,102714,0.02,-0.02,1.03,,,,
113429,102732,0.01,-0.03,1.03,,,,
113525,102781,0.02,-0.02,1.03,,,,
113603,102818,0.02,-0.02,1.03,,,,
113699,102850,0.01,-0.02,1.03,,,,
113788,102867,0.01,-0.02,1.03,,,,
113788,102892,0.01,-0.02,1.04,,,,
112486,102491,0.02,-0.02,1.04,,,,
112548,102492,0.01,-0.02,1.03,,,,
112628,102533,0.01,-0.02,1.03,,,,
112710,102526,0.02,-0.02,1.03,,,,
112968,102688,0.01,-0.03,1.03,,,,
113048,102655,0.02,-0.02,1.04,,,,
113124,102714,0.01,-0.02,1.03,,,,
113210,102772,0.01,-0.02,1.04,,,,
113288,102779,0.01,-0.02,1.03,,,,
113343,102774,0.01,-0.02,1.03,,,,
113213,102632,0.01,-0.02,1.03,,,,
112611,102392,0.01,-0.03,1.04,,,,
111688,102130,0.02,-0.02,1.03,,,,
111631,102174,0.02,-0.03,1.03,,,,
111593,102182,0.02,-0.03,1.03,,,,
111708,102244,0.02,-0.02,1.04,,,,
111719,102234,0.02,-0.02,1.04,,,,
111677,102222,0.01,-0.02,1.03,,,,
111984,102368,0.02,-0.02,1.03,,,,
112084,102405,0.01,-0.02,1.03,,,,
111793,102438,0.01,-0.02,1.03,,,,
111962,102424,0.01,-0.02,1.03,,,,
112019,102450,0.02,-0.02,1.03,,,,
112081,102503,0.02,-0.02,1.03,,,,
112114,102551,0.02,-0.03,1.03,,,,
112164,102579,0.01,-0.02,1.03,,,,
112259,102589,0.01,-0.02,1.03,,,,
112322,102615,0.01,-0.02,1.03,,,,
112397,102635,0.01,-0.02,1.03,,,,
112500,102683,0.01,-0.02,1.03,,,,
112658,102712,0.01,-0.03,1.03,,,,
112716,102743,0.02,-0.02,1.03,,,,
112762,102744,0.01,-0.02,1.03,,,,
111401,102165,0.01,-0.02,1.03,,,,
111016,102117,0.01,-0.02,1.03,,,,
110938,102102,0.01,-0.02,1.04,,,,
110915,102150,0.01,-0.02,1.03,,,,
111031,102180,0.01,-0.03,1.03,,,,
111120,102229,0.01,-0.03,1.04,,,,
111071,102171,0.01,-0.02,1.03,,,,
111119,102235,0.01,-0.02,1.03,,,,
111363,102351,0.01,-0.02,1.04,,,,
111502,102410,0.01,-0.02,1.03,,,,
111600,102414,0.01,-0.03,1.03,,,,
111679,102454,0.01,-0.03,1.03,,,,
111829,102509,0.01,-0.02,1.03,,,,
111929,102560,0.02,-0.02,1.03,,,,
112026,102601,0.01,-0.02,1.03,,,,
112218,102648,0.01,-0.02,1.04,,,,
112314,102662,0.02,-0.02,1.03,,,,
112408,102743,0.01,-0.02,1.03,,,,
112199,102770,0.01,-0.02,1.03,,,,
112316,102821,0.01,-0.02,1.03,,,,
112562,102890,0.01,-0.03,1.03,,,,
112686,102924,0.01,-0.02,1.03,,,,
112708,102824,0.01,-0.02,1.03,,,,
110997,102314,0.01,-0.02,1.03,,,,
111017,102315,0.02,-0.02,1.03,,,,
111112,102391,0.01,-0.02,1.04,,,,
111249,102407,0.02,-0.03,1.04,,,,
111318,102479,0.01,-0.02,1.04,,,,
111313,102460,0.01,-0.02,1.03,,,,
111336,102500,0.01,-0.02,1.03,,,,
111570,102584,0.02,-0.02,1.03,,,,
111715,102611,0.01,-0.02,1.03,,,,
112501,102919,0.01,-0.02,1.04,,,,
112581,102935,0.01,-0.02,1.03,,,,
112648,102973,0.01,-0.02,1.03,,,,
112702,102977,0.01,-0.02,1.03,,,,
112765,102983,0.02,-0.02,1.03,,,,
112790,102980,0.01,-0.02,1.03,,,,
112121,102845,0.01,-0.02,1.03,,,,
112296,102871,0.01,-0.02,1.04,,,,
112368,102913,0.01,-0.02,1.03,,,,
112526,102973,0.01,-0.02,1.04,,,,
111789,102565,0.01,-0.02,1.03,,,,
111099,102395,0.01,-0.02,1.03,,,,
110818,102358,0.01,-0.02,1.03,,,,
110785,102341,0.02,-0.02,1.03,,,,
110833,102365,0.02,-0.02,1.03,,,,
110956,102446,0.02,-0.02,1.03,,,,
111115,102469,0.01,-0.02,1.03,,,,
111093,102440,0.01,-0.02,1.03,,,,
111217,102524,0.01,-0.02,1.03,,,,
110700,102357,0.01,-0.02,1.03,,,,
110706,102385,0.01,-0.03,1.03,,,,
110786,102381,0.02,-0.02,1.03,,,,
110933,102457,0.02,-0.03,1.03,,,,
111066,102497,0.02,-0.02,1.03,,,,
111197,102544,0.01,-0.03,1.04,,,,
111299,102574,0.01,-0.02,1.03,,,,
111384,102618,0.01,-0.03,1.03,,,,
111536,102694,0.01,-0.03,1.03,,,,
111635,102687,0.01,-0.02,1.03,,,,
111922,102779,0.01,-0.02,1.03,,,,
111998,102840,0.01,-0.03,1.03,,,,
111681,102757,0.02,-0.02,1.03,,,,
111810,102785,0.02,-0.02,1.03,,,,
111910,102821,0.02,-0.03,1.03,,,,
112006,102849,0.02,-0.03,1.04,,,,
112087,102888,0.01,-0.03,1.04,,,,
112173,102927,0.01,-0.02,1.03,,,,
112270,102946,0.02,-0.03,1.04,,,,
111153,102427,0.01,-0.02,1.04,,,,
110533,102275,0.02,-0.03,1.04,,,,
110332,102255,0.01,-0.03,1.04,,,,
110370,102290,0.02,-0.02,1.03,,,,
110481,102334,0.01,-0.02,1.03,,,,
110588,102378,0.01,-0.02,1.03,,,,
110600,102357,0.01,-0.02,1.03,,,,
110684,102400,0.01,-0.02,1.03,,,,
110841,102482,0.02,-0.02,1.04,,,,
111818,102650,0.02,-0.02,1.04,,,,
110976,102370,0.01,-0.02,1.03,,,,
110468,102296,0.01,-0.02,1.03,,,,
112254,102959,0.02,-0.02,1.03,,,,
112202,102837,0.01,-0.02,1.04,,,,
111607,102572,0.01,-0.02,1.04,,,,
110854,102337,0.01,-0.02,1.03,,,,
110467,102311,0.01,-0.02,1.03,,,,
110429,102318,0.01,-0.02,1.04,,,,
110498,102325,0.02,-0.02,1.03,,,,
110634,102406,0.01,-0.02,1.03,,,,
110794,102420,0.02,-0.03,1.03,,,,
110764,102402,0.01,-0.03,1.03,,,,
110753,102404,0.01,-0.03,1.03,,,,
111283,102628,0.01,-0.02,1.03,,,,
111386,102628,0.01,-0.02,1.03,,,,
111473,102674,0.02,-0.02,1.03,,,,
111559,102708,0.01,-0.02,1.04,,,,
111639,102743,0.01,-0.02,1.03,,,,
111734,102781,0.01,-0.02,1.03,,,,
111916,102815,0.01,-0.03,1.03,,,,
112025,102881,0.01,-0.02,1.03,,,,
112128,102938,0.01,-0.02,1.03,,,,
112226,102942,0.01,-0.02,1.03,,,,
112064,102900,0.01,-0.02,1.03,,,,
112170,102913,0.02,-0.02,1.03,,,,
112264,102937,0.01,-0.02,1.03,,,,
112298,102849,0.01,-0.02,1.03,,,,
110781,102300,0.01,-0.02,1.03,,,,
110307,102189,0.01,-0.02,1.04,,,,
110185,102177,0.01,-0.02,1.03,,,,
110154,102174,0.01,-0.02,1.03,,,,
110190,102225,0.02,-0.02,1.03,,,,
110342,102260,0.01,-0.03,1.03,,,,
110461,102273,0.01,-0.02,1.04,,,,
110456,102281,0.01,-0.02,1.03,,,,
110525,102329,0.01,-0.02,1.03,,,,
110821,102437,0.01,-0.02,1.03,,,,
110972,102473,0.01,-0.02,1.04,,,,
111094,102551,0.01,-0.02,1.03,,,,
111310,102584,0.02,-0.02,1.03,,,,
111372,102641,0.02,-0.02,1.04,,,,
110974,102457,0.01,-0.02,1.03,,,,
111047,102467,0.02,-0.02,1.04,,,,
111121,102503,0.01,-0.03,1.03,,,,
111212,102530,0.02,-0.03,1.03,,,,
111289,102585,0.01,-0.02,1.03,,,,
111396,102614,0.02,-0.02,1.03,,,,
111578,102677,0.02,-0.02,1.03,,,,
111650,102705,0.01,-0.02,1.03,,,,
111452,102662,0.01,-0.02,1.03,,,,
111588,102663,0.01,-0.02,1.03,,,,
111695,102729,0.01,-0.03,1.03,,,,
111813,102758,0.01,-0.02,1.03,,,,
111893,102797,0.01,-0.02,1.03,,,,
111972,102817,0.01,-0.02,1.03,,,,
112070,102849,0.01,-0.03,1.03,,,,
111758,102574,0.02,-0.03,1.03,,,,
111165,102526,0.01,-0.02,1.03,,,,
111344,102567,0.02,-0.02,1.03,,,,
111430,102610,0.01,-0.03,1.03,,,,
111543,102657,0.02,-0.02,1.04,,,,
111635,102690,0.01,-0.02,1.03,,,,
111744,102715,0.01,-0.02,1.03,,,,
111840,102751,0.01,-0.02,1.03,,,,
111933,102804,0.01,-0.02,1.03,,,,
111729,102726,0.01,-0.02,1.03,,,,
111820,102715,0.01,-0.02,1.03,,,,
111306,102550,0.01,-0.02,1.03,,,,
111553,102651,0.01,-0.02,1.03,,,,
111822,102718,0.01,-0.02,1.04,,,,
111923,102763,0.01,-0.02,1.04,,,,
109403,101689,0.01,-0.02,1.03,,,,
107266,100951,0.01,-0.02,1.03,,,,
107444,101063,0,-0.01,1.03,,,,
